run,group,trainset_key,seed,target_steps,benchmark,sr,sg,d4,d5,d6,d7,d8,checkpoint
gate_floor_dense_0p2_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_text,0.5157446808510638,1.531063829787234,0.3021276595744681,0.30638297872340425,0.5234042553191489,0.676595744680851,0.7702127659574468,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p2_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p2_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissview100_aerial,0.5216,1.5776,0.306,0.392,0.554,0.652,0.704,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p2_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p2_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissviewmonuments_aerial,0.4745098039215686,1.703529411764706,0.31733333333333336,0.45,0.5666666666666667,0.6333333333333333,0.6666666666666666,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p2_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p2_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissviewmonuments_ground,0.483921568627451,1.6305882352941177,0.3253333333333333,0.4444444444444444,0.5833333333333334,0.6611111111111111,0.6833333333333333,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p2_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p2_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,xbd_pre_aerial,0.5023,1.64255,0.2915,0.36425,0.50425,0.6415,0.71,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p2_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p2_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,xbd_disaster_aerial,0.51935,1.56375,0.28975,0.35775,0.51975,0.6805,0.749,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p2_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p3_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,masa_aerial,0.42,2.2,0.34,0.36,0.46,0.52,0.42,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p3_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p3_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_aerial,0.46127659574468083,1.9685106382978723,0.39148936170212767,0.41702127659574467,0.5191489361702127,0.5148936170212766,0.46382978723404256,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p3_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p3_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_ground,0.465531914893617,2.014468085106383,0.3829787234042553,0.4297872340425532,0.5446808510638298,0.5106382978723404,0.4595744680851064,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p3_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p3_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_text,0.45276595744680853,2.0817021276595744,0.4340425531914894,0.425531914893617,0.48936170212765956,0.49361702127659574,0.42127659574468085,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p3_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p3_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissview100_aerial,0.516,1.8768,0.436,0.524,0.59,0.6,0.43,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p3_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p3_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissviewmonuments_aerial,0.45803921568627454,1.883921568627451,0.384,0.4361111111111111,0.5233333333333333,0.5611111111111111,0.4166666666666667,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p3_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p3_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissviewmonuments_ground,0.5011764705882353,1.708235294117647,0.4,0.4888888888888889,0.59,0.6,0.4666666666666667,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p3_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p3_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,xbd_pre_aerial,0.4699,1.9632,0.37575,0.437,0.54975,0.5555,0.4315,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p3_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p3_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,xbd_disaster_aerial,0.47295,1.9508,0.37825,0.439,0.5335,0.5635,0.4505,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p3_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p4_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,masa_aerial,0.576,1.24,0.34,0.26,0.62,0.82,0.84,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p4_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p4_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_aerial,0.5897872340425532,1.2272340425531916,0.28936170212765955,0.40425531914893614,0.6085106382978723,0.8127659574468085,0.8340425531914893,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p4_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p4_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_ground,0.5736170212765958,1.2485106382978723,0.2297872340425532,0.3446808510638298,0.6297872340425532,0.8595744680851064,0.8042553191489362,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p4_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p4_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_text,0.5472340425531915,1.3114893617021277,0.25957446808510637,0.3617021276595745,0.574468085106383,0.7659574468085106,0.774468085106383,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p4_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p4_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissview100_aerial,0.5292,1.4832,0.324,0.382,0.556,0.722,0.662,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p4_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p4_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissviewmonuments_aerial,0.5247058823529411,1.5372549019607844,0.3333333333333333,0.46944444444444444,0.6733333333333333,0.7166666666666667,0.7333333333333333,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p4_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p4_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissviewmonuments_ground,0.5215686274509804,1.5207843137254902,0.3253333333333333,0.46944444444444444,0.67,0.7222222222222222,0.7166666666666667,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p4_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p4_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,xbd_pre_aerial,0.56135,1.3656,0.30775,0.39875,0.594,0.74275,0.7635,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p4_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p4_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,xbd_disaster_aerial,0.57185,1.3426,0.32225,0.40825,0.603,0.76075,0.765,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p4_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p6_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,masa_aerial,0.584,1.228,0.3,0.32,0.56,0.86,0.88,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p6_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p6_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_aerial,0.5906382978723405,1.2187234042553192,0.3148936170212766,0.39574468085106385,0.574468085106383,0.8468085106382979,0.8212765957446808,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p6_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p6_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_ground,0.571063829787234,1.221276595744681,0.2553191489361702,0.34893617021276596,0.6042553191489362,0.8553191489361702,0.7914893617021277,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p6_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p6_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_text,0.5548936170212766,1.3106382978723403,0.28936170212765955,0.37872340425531914,0.5404255319148936,0.7702127659574468,0.7957446808510639,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p6_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p6_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissview100_aerial,0.5332,1.4352,0.344,0.396,0.546,0.712,0.668,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p6_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p6_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissviewmonuments_aerial,0.48549019607843136,1.5968627450980393,0.33066666666666666,0.43333333333333335,0.5966666666666667,0.6777777777777778,0.6333333333333333,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p6_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p6_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissviewmonuments_ground,0.49333333333333335,1.556078431372549,0.33866666666666667,0.4388888888888889,0.6166666666666667,0.6666666666666666,0.65,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p6_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p6_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,xbd_pre_aerial,0.56245,1.33225,0.3,0.397,0.6025,0.74575,0.767,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p6_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p6_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,xbd_disaster_aerial,0.57265,1.31085,0.3025,0.40025,0.59725,0.763,0.80025,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p6_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p7_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,masa_aerial,0.544,1.328,0.34,0.24,0.56,0.72,0.86,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p7_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p7_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_aerial,0.5353191489361702,1.3029787234042554,0.2680851063829787,0.3659574468085106,0.5404255319148936,0.7276595744680852,0.774468085106383,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p7_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p7_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_ground,0.5353191489361702,1.3370212765957448,0.25957446808510637,0.3829787234042553,0.5404255319148936,0.7276595744680852,0.7659574468085106,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p7_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p7_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_text,0.4868085106382979,1.5353191489361702,0.2425531914893617,0.3829787234042553,0.4595744680851064,0.6638297872340425,0.6851063829787234,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p7_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p7_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissview100_aerial,0.5024,1.4864,0.32,0.326,0.516,0.662,0.688,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p7_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p7_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissviewmonuments_aerial,0.4619607843137255,1.55921568627451,0.30666666666666664,0.4,0.5733333333333334,0.6444444444444445,0.7,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p7_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p7_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissviewmonuments_ground,0.48,1.540392156862745,0.32266666666666666,0.43333333333333335,0.57,0.6777777777777778,0.7,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p7_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p7_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,xbd_pre_aerial,0.5068,1.4883,0.26775,0.34025,0.5235,0.68575,0.71675,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p7_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p7_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,xbd_disaster_aerial,0.5231,1.43605,0.28475,0.35725,0.53225,0.704,0.73725,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p7_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p8_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,masa_aerial,0.604,1.156,0.32,0.32,0.66,0.82,0.9,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p8_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p8_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_aerial,0.5727659574468085,1.2680851063829788,0.3404255319148936,0.3574468085106383,0.5361702127659574,0.7914893617021277,0.8382978723404255,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p8_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p8_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_ground,0.5906382978723405,1.2204255319148936,0.2765957446808511,0.37446808510638296,0.574468085106383,0.8085106382978723,0.9191489361702128,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p8_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p8_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_text,0.5676595744680851,1.2868085106382978,0.33617021276595743,0.4,0.5702127659574469,0.7148936170212766,0.8170212765957446,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p8_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p8_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissview100_aerial,0.5636,1.3416,0.322,0.372,0.59,0.748,0.786,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p8_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p8_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissviewmonuments_aerial,0.4964705882352941,1.5552941176470587,0.3253333333333333,0.4444444444444444,0.6133333333333333,0.7055555555555556,0.6666666666666666,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p8_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p8_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,swissviewmonuments_ground,0.516078431372549,1.443921568627451,0.328,0.475,0.63,0.7222222222222222,0.75,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p8_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p8_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,xbd_pre_aerial,0.5585,1.3711,0.29375,0.3865,0.58775,0.737,0.7875,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p8_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p8_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,xbd_disaster_aerial,0.57715,1.3063,0.3015,0.395,0.60175,0.766,0.8215,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p8_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p9_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,masa_aerial,0.472,1.928,0.28,0.28,0.52,0.6,0.68,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p9_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p9_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_aerial,0.4714893617021277,1.8340425531914895,0.3659574468085106,0.37446808510638296,0.5191489361702127,0.5574468085106383,0.5404255319148936,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p9_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p9_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_ground,0.44851063829787235,1.9089361702127658,0.32340425531914896,0.3617021276595745,0.49361702127659574,0.5446808510638298,0.5191489361702127,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p9_seed321_t480k/geoexplorer.pt
gate_floor_dense_0p9_seed321_t480k,gate_floor_dense,masa_plus_mmgag,321,480000,mmgag_text,0.43659574468085105,1.9923404255319148,0.3446808510638298,0.34893617021276596,0.4553191489361702,0.5319148936170213,0.502127659574468,/root/geoexplorer/results/checkpoint/appendix_compare_20260519/anchor0624_gate_valdist_dense_followup/gate_floor_dense_0p9_seed321_t480k/geoexplorer.pt
